epoch,step,train_loss,test_accuracy
1,0,3.4624924659729004,0
1,1,2.915353536605835,0
1,2,2.695504665374756,0
1,3,2.6522679328918457,0
1,4,2.5906167030334473,0
1,5,2.6136105060577393,0
1,6,2.5689504146575928,0
1,7,2.5212466716766357,0
1,8,2.2653653621673584,0
1,9,2.334017515182495,0
1,10,2.3759071826934814,0
1,11,2.291883707046509,0
1,12,2.2376980781555176,0
1,13,2.222818374633789,0
1,14,2.3535966873168945,0
1,15,2.234517812728882,0
1,16,2.219386100769043,0
1,17,2.0991337299346924,0
1,18,2.175511360168457,0
1,19,2.068443536758423,0
1,20,2.030344247817993,0
1,21,2.085361957550049,0
1,22,2.149062156677246,0
1,23,2.1042191982269287,0
1,24,2.069305419921875,0
1,25,2.085736036300659,0
1,26,2.0263447761535645,0
1,27,2.02337646484375,0
1,28,2.0370843410491943,0
1,29,1.927912712097168,0
1,30,1.9555587768554688,0
1,31,1.9249074459075928,0
1,32,1.956762671470642,0
1,33,2.021472930908203,0
1,34,2.0064518451690674,0
1,35,2.0225160121917725,0
1,36,2.0551323890686035,0
1,37,2.0127484798431396,0
1,38,1.8126964569091797,0
1,39,1.8728479146957397,0
1,40,1.922204852104187,0
1,41,1.927927851676941,0
1,42,1.9571925401687622,0
1,43,2.036860942840576,0
1,44,1.928022861480713,0
1,45,2.121739625930786,0
1,46,1.9985458850860596,0
1,47,1.947670578956604,0
1,48,1.9150505065917969,0
1,49,1.9340603351593018,0
1,50,1.8489105701446533,0
1,51,1.8310530185699463,0
1,52,1.7871785163879395,0
1,53,1.9568816423416138,0
1,54,1.8608250617980957,0
1,55,1.8124079704284668,0
1,56,1.8792433738708496,0
1,57,1.8419722318649292,0
1,58,1.8029701709747314,0
1,59,1.747812271118164,0
1,60,1.745219111442566,0
1,61,1.8068233728408813,0
1,62,1.8986905813217163,0
1,63,1.8869737386703491,0
1,64,1.7815958261489868,0
1,65,1.7159894704818726,0
1,66,1.7062411308288574,0
1,67,1.8275353908538818,0
1,68,1.782486081123352,0
1,69,1.7257276773452759,0
1,70,1.767403483390808,0
1,71,1.8114221096038818,0
1,72,1.7848025560379028,0
1,73,1.8619869947433472,0
1,74,1.7743029594421387,0
1,75,1.8061602115631104,0
1,76,1.792121410369873,0
1,77,1.6817684173583984,0
1,78,1.7189757823944092,0
1,79,1.6958998441696167,0
1,80,1.8538578748703003,0
1,81,1.6972185373306274,0
1,82,1.6554920673370361,0
1,83,1.663663625717163,0
1,84,1.7468644380569458,0
1,85,1.6380082368850708,0
1,86,1.936241626739502,0
1,87,1.779154896736145,0
1,88,1.8119564056396484,0
1,89,1.688567876815796,0
1,90,1.7556480169296265,0
1,91,1.7379292249679565,0
1,92,1.826598048210144,0
1,93,1.7796329259872437,0
1,94,1.6145685911178589,0
1,95,1.721779465675354,0
1,96,1.6255754232406616,0
1,97,1.6473549604415894,0
1,98,1.6364765167236328,0
1,99,1.7311855554580688,0
1,100,1.8388278484344482,0
1,101,1.6586220264434814,0
1,102,1.59929621219635,0
1,103,1.653745412826538,0
1,104,1.6315922737121582,0
1,105,1.6752955913543701,0
1,106,1.6894264221191406,0
1,107,1.7022477388381958,0
1,108,1.7714065313339233,0
1,109,1.7096943855285645,0
1,110,1.5871961116790771,0
1,111,1.6326944828033447,0
1,112,1.5762355327606201,0
1,113,1.6616767644882202,0
1,114,1.6714497804641724,0
1,115,1.6394881010055542,0
1,116,1.6381514072418213,0
1,117,1.681182622909546,0
1,118,1.5779296159744263,0
1,119,1.6423766613006592,0
1,120,1.5923514366149902,0
1,121,1.5657216310501099,0
1,122,1.617102861404419,0
1,123,1.6467270851135254,0
1,124,1.5893149375915527,0
1,125,1.5556371212005615,0
1,126,1.5667591094970703,0
1,127,1.605787754058838,0
1,128,1.618393898010254,0
1,129,1.465903401374817,0
1,130,1.7084063291549683,0
1,131,1.6255346536636353,0
1,132,1.6196999549865723,0
1,133,1.5454943180084229,0
1,134,1.5602375268936157,0
1,135,1.6744803190231323,0
1,136,1.520186185836792,0
1,137,1.7013461589813232,0
1,138,1.468144416809082,0
1,139,1.7473429441452026,0
1,140,1.6164487600326538,0
1,141,1.6451557874679565,0
1,142,1.5642356872558594,0
1,143,1.6177380084991455,0
1,144,1.6121141910552979,0
1,145,1.486751914024353,0
1,146,1.5577154159545898,0
1,147,1.6505813598632812,0
1,148,1.666711449623108,0
1,149,1.7066189050674438,0
1,150,1.5594840049743652,0
1,151,1.5696848630905151,0
1,152,1.561677098274231,0
1,153,1.6889863014221191,0
1,154,1.5454319715499878,0
