epoch,batch_idx,test_acc,unique_ap,mean_ap_sim@10,std_ap_sim@10,mean_ap_sim@100,std_ap_sim@100,mean_ap_sim@init,std_ap_sim@init,mean_ap_sim@final,std_ap_sim@final,mean_wc@10,std_wc@10,mean_wc@100,std_wc@100,mean_wc@init,std_wc@init,mean_wc@final,std_wc@final
1,0,0.10100000351667404,250,0.0,0.0,0.0,0.0,0.64161277,0.03301018,0.68439883,0.0050207525,0.0,nan,0.0,nan,9.999836765928194e-05,1.237835078882199e-07,0.00782673992216587,0.006168675143271685
1,10,0.296999990940094,250,0.88246554,0.0029469153,0.0,0.0,0.6684198,0.035118602,0.69768727,0.004688722,0.0002945982269011438,0.00020077844965271652,0.0,nan,0.00033944190363399684,0.00022772762167733163,0.00780927250161767,0.006155634298920631
1,20,0.33000001311302185,250,0.9572555,0.001384987,0.0,0.0,0.6678264,0.03272925,0.70257,0.0050053224,0.0001859627227531746,0.00013714426313526928,0.0,nan,0.0004557199135888368,0.0003226537082809955,0.007797389291226864,0.006146794650703669
1,30,0.3720000088214874,250,0.96046484,0.001959808,0.0,0.0,0.67244,0.03197398,0.70562863,0.00550328,0.0001548334548715502,0.00011728637764463201,0.0,nan,0.0005360759096220136,0.0003880777512677014,0.007786348462104797,0.006138381082564592
1,40,0.44999998807907104,250,0.9668681,0.0013178772,0.0,0.0,0.6734978,0.030377079,0.709303,0.0058135567,0.00014306147932074964,0.00010932308214250952,0.0,nan,0.0005984453018754721,0.00043910121894441545,0.007775922771543264,0.006130215246230364
1,50,0.4580000042915344,250,0.96684897,0.0016678931,0.0,0.0,0.6733614,0.030162927,0.7122865,0.005988077,0.000136653077788651,0.00010517913324292749,0.0,nan,0.0006507430807687342,0.0004822242190130055,0.0077660828828811646,0.006122649181634188
1,60,0.46299999952316284,250,0.97096145,0.0015358555,0.0,0.0,0.6733452,0.02928178,0.71511084,0.0062278723,0.00013371306704357266,0.00010297865082975477,0.0,nan,0.0006979478639550507,0.0005211095558479428,0.007756235543638468,0.006114975083619356
1,70,0.5040000081062317,250,0.96282786,0.0015774613,0.0,0.0,0.67386407,0.028023811,0.7169299,0.0066643683,0.00013289540947880596,0.00010275100794387981,0.0,nan,0.0007405989454127848,0.0005556140677072108,0.007746824063360691,0.006107689812779427
1,80,0.492000013589859,250,0.9563751,0.0023671647,0.0,0.0,0.6704153,0.029460093,0.7193224,0.006312975,0.00013058145123068243,0.00010077349725179374,0.0,nan,0.0007796894642524421,0.0005873992922715843,0.007737753912806511,0.006100547034293413
1,90,0.46700000762939453,250,0.9623263,0.0023217278,0.0,0.0,0.67014784,0.02809732,0.72194576,0.00661371,0.00012782597332261503,9.906980267260224e-05,0.0,nan,0.0008145023602992296,0.0006154720904305577,0.007728710770606995,0.006093583535403013
1,100,0.5130000114440918,250,0.9624714,0.0020258755,0.8293108,0.0033190425,0.6726809,0.026898824,0.7230921,0.0070354915,0.00012944581976626068,0.00010021620983025059,0.0008282892522402108,0.000629330228548497,0.0008484621648676693,0.0006429654313251376,0.007719438057392836,0.006086405832320452
1,110,0.515999972820282,250,0.96438706,0.0017140901,0.87820673,0.0035538855,0.66882426,0.027428824,0.72527957,0.0066015073,0.00013081698853056878,0.00010139113146578893,0.0007420258480124176,0.0005703771021217108,0.0008809649734757841,0.0006686858250759542,0.0077103809453547,0.006079511251300573
1,120,0.5099999904632568,250,0.960126,0.0017830709,0.883556,0.003500835,0.67376596,0.02611078,0.72590995,0.007079486,0.0001286513142986223,9.941203461494297e-05,0.0007054313318803906,0.0005448618321679533,0.0009131715050898492,0.0006941757164895535,0.007701296359300613,0.006072487216442823
1,130,0.5580000281333923,250,0.95761734,0.001579562,0.89174926,0.003839307,0.6732865,0.027727922,0.72661036,0.0065013277,0.00012848741607740521,9.931141539709643e-05,0.0006824811571277678,0.0005284369108267128,0.0009441546280868351,0.0007188364979811013,0.007692222949117422,0.006065525114536285
1,140,0.5529999732971191,250,0.9650491,0.0011489416,0.89847344,0.003174935,0.67466223,0.026579792,0.7285406,0.0068327505,0.00012718004290945828,9.850468632066622e-05,0.0006644164677709341,0.0005151523509994149,0.0009746855357661843,0.000743144832085818,0.007682998199015856,0.00605816300958395
