epoch,batch_idx,test_acc,wc@10_mean,wc@10_std,wc@100_mean,wc@100_std,wc@init_mean,wc@init_std,wc@final_mean,wc@final_std,sim@10_cos_mean,sim@10_cos_std,sim@10_tanimoto_mean,sim@10_tanimoto_std,sim@10_dice_mean,sim@10_dice_std,sim@100_cos_mean,sim@100_cos_std,sim@100_tanimoto_mean,sim@100_tanimoto_std,sim@100_dice_mean,sim@100_dice_std,sim@init_cos_mean,sim@init_cos_std,sim@init_tanimoto_mean,sim@init_tanimoto_std,sim@init_dice_mean,sim@init_dice_std,sim@final_cos_mean,sim@final_cos_std,sim@final_tanimoto_mean,sim@final_tanimoto_std,sim@final_dice_mean,sim@final_dice_std,sim_pl@10_cos_0_mean,sim_pl@10_cos_0_std,sim_pl@10_cos_1_mean,sim_pl@10_cos_1_std,sim_pl@10_cos_2_mean,sim_pl@10_cos_2_std,sim_pl@10_cos_3_mean,sim_pl@10_cos_3_std,sim_pl@10_tanimoto_0_mean,sim_pl@10_tanimoto_0_std,sim_pl@10_tanimoto_1_mean,sim_pl@10_tanimoto_1_std,sim_pl@10_tanimoto_2_mean,sim_pl@10_tanimoto_2_std,sim_pl@10_tanimoto_3_mean,sim_pl@10_tanimoto_3_std,sim_pl@10_dice_0_mean,sim_pl@10_dice_0_std,sim_pl@10_dice_1_mean,sim_pl@10_dice_1_std,sim_pl@10_dice_2_mean,sim_pl@10_dice_2_std,sim_pl@10_dice_3_mean,sim_pl@10_dice_3_std,sim_pl@100_cos_0_mean,sim_pl@100_cos_0_std,sim_pl@100_cos_1_mean,sim_pl@100_cos_1_std,sim_pl@100_cos_2_mean,sim_pl@100_cos_2_std,sim_pl@100_cos_3_mean,sim_pl@100_cos_3_std,sim_pl@100_tanimoto_0_mean,sim_pl@100_tanimoto_0_std,sim_pl@100_tanimoto_1_mean,sim_pl@100_tanimoto_1_std,sim_pl@100_tanimoto_2_mean,sim_pl@100_tanimoto_2_std,sim_pl@100_tanimoto_3_mean,sim_pl@100_tanimoto_3_std,sim_pl@100_dice_0_mean,sim_pl@100_dice_0_std,sim_pl@100_dice_1_mean,sim_pl@100_dice_1_std,sim_pl@100_dice_2_mean,sim_pl@100_dice_2_std,sim_pl@100_dice_3_mean,sim_pl@100_dice_3_std,sim_pl@init_cos_0_mean,sim_pl@init_cos_0_std,sim_pl@init_cos_1_mean,sim_pl@init_cos_1_std,sim_pl@init_cos_2_mean,sim_pl@init_cos_2_std,sim_pl@init_cos_3_mean,sim_pl@init_cos_3_std,sim_pl@init_tanimoto_0_mean,sim_pl@init_tanimoto_0_std,sim_pl@init_tanimoto_1_mean,sim_pl@init_tanimoto_1_std,sim_pl@init_tanimoto_2_mean,sim_pl@init_tanimoto_2_std,sim_pl@init_tanimoto_3_mean,sim_pl@init_tanimoto_3_std,sim_pl@init_dice_0_mean,sim_pl@init_dice_0_std,sim_pl@init_dice_1_mean,sim_pl@init_dice_1_std,sim_pl@init_dice_2_mean,sim_pl@init_dice_2_std,sim_pl@init_dice_3_mean,sim_pl@init_dice_3_std,sim_pl@final_cos_0_mean,sim_pl@final_cos_0_std,sim_pl@final_cos_1_mean,sim_pl@final_cos_1_std,sim_pl@final_cos_2_mean,sim_pl@final_cos_2_std,sim_pl@final_cos_3_mean,sim_pl@final_cos_3_std,sim_pl@final_tanimoto_0_mean,sim_pl@final_tanimoto_0_std,sim_pl@final_tanimoto_1_mean,sim_pl@final_tanimoto_1_std,sim_pl@final_tanimoto_2_mean,sim_pl@final_tanimoto_2_std,sim_pl@final_tanimoto_3_mean,sim_pl@final_tanimoto_3_std,sim_pl@final_dice_0_mean,sim_pl@final_dice_0_std,sim_pl@final_dice_1_mean,sim_pl@final_dice_1_std,sim_pl@final_dice_2_mean,sim_pl@final_dice_2_std,sim_pl@final_dice_3_mean,sim_pl@final_dice_3_std
1,0,0.11410000175237656,0.0,0.0,0.0,0.0,0.00021664845,0.00013437314,0.02467403,0.02216935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99728703,0.0007147223,0.99458885,0.0014217811,0.9972866,0.00071493693,0.8701178,0.005065212,0.7688994,0.008078197,0.86932987,0.005159683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995305,0.00035980056,0.9938919,0.002139913,0.98170257,0.013026536,0.97248477,0.018000793,0.9990614,0.0007188297,0.98786056,0.004228011,0.9642336,0.025009802,0.94666755,0.034029886,0.9995304,0.00035986543,0.9938887,0.0021422964,0.9816247,0.01307797,0.97228605,0.018152678,0.9525893,0.0068225674,0.6565885,0.01918481,0.6593224,0.045351136,0.66006124,0.05428948,0.90953714,0.012457838,0.47777265,0.023493778,0.4921537,0.05028725,0.49333537,0.06057126,0.9525812,0.0068219188,0.6462688,0.021586698,0.65813935,0.045034375,0.6585085,0.054508902
1,10,0.2551000118255615,0.00094845844,0.0007553417,0.0,0.0,0.0010779519,0.0008512378,0.024469957,0.022086406,0.93911755,0.013627672,0.8837581,0.025101222,0.938103,0.014228833,0.0,0.0,0.0,0.0,0.0,0.0,0.936878,0.013729607,0.87975657,0.02518902,0.93584025,0.0143482955,0.81441456,0.018250352,0.68724865,0.025846748,0.8143584,0.01827351,0.92776835,0.021078402,0.9728004,0.0043927715,0.9162004,0.025304008,0.86130214,0.037774347,0.8628999,0.038317077,0.94693476,0.00836282,0.8458989,0.042972658,0.75534827,0.059048343,0.9259458,0.022331972,0.9727253,0.0044154,0.91592693,0.02536049,0.8593325,0.038462497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9273986,0.02100293,0.96727127,0.0046933726,0.9044183,0.026593676,0.84525156,0.039037693,0.8622419,0.038161617,0.9364861,0.008834658,0.8260971,0.044229303,0.7303861,0.059451018,0.9255697,0.022256004,0.96717995,0.004716327,0.90412295,0.02665064,0.8428219,0.039823078,0.8787377,0.017575396,0.6574859,0.018863888,0.68688303,0.04425911,0.6986559,0.054650936,0.78158987,0.029392313,0.48009717,0.022819204,0.5233687,0.051069077,0.5374101,0.06404004,0.87709934,0.018667076,0.6484152,0.020899622,0.6856461,0.04401785,0.69683766,0.054677684
1,20,0.35030001401901245,0.00071796007,0.00059535785,0.0,0.0,0.0015978491,0.0013227293,0.024274198,0.021987703,0.9878799,0.0012658151,0.97601837,0.0024750188,0.9878621,0.0012679811,0.0,0.0,0.0,0.0,0.0,0.0,0.92714304,0.013848464,0.8622796,0.025073037,0.92585146,0.014552271,0.80875117,0.0181949,0.6791834,0.025593108,0.8086666,0.018259846,0.9909535,0.0009865251,0.9864246,0.0030399961,0.9509987,0.019914493,0.92323935,0.03145508,0.9820257,0.0019421265,0.97320694,0.0059222104,0.9069263,0.03608204,0.8582144,0.05406574,0.9909304,0.0009886615,0.9864124,0.0030444434,0.95081395,0.01997693,0.9227793,0.031599633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189857,0.021060806,0.9578651,0.0052833324,0.8728514,0.02908814,0.7957914,0.043727007,0.8471302,0.037894208,0.9189115,0.009781439,0.7750463,0.045704324,0.6588843,0.06105827,0.9167786,0.022464301,0.95771533,0.005316806,0.87251955,0.029122042,0.7927379,0.044409662,0.87090296,0.017809926,0.6558796,0.018505406,0.7039079,0.0433834,0.7107208,0.0543553,0.76871175,0.029543266,0.47879267,0.022162553,0.54326826,0.05134526,0.551408,0.064513914,0.8689155,0.019038487,0.6472408,0.02032349,0.70261437,0.043164108,0.70859706,0.05423897
1,30,0.5038999915122986,0.0005840111,0.00052755995,0.0,0.0,0.0020211772,0.0016919929,0.02410081,0.021897301,0.9941331,0.0010234561,0.9883342,0.0020233172,0.99413186,0.0010237375,0.0,0.0,0.0,0.0,0.0,0.0,0.92379314,0.013909802,0.85658664,0.025022494,0.92255735,0.014614088,0.80891466,0.017995773,0.67941284,0.025315147,0.8088355,0.018056406,0.99823445,0.0006869593,0.98932225,0.002672639,0.96375906,0.017418334,0.939954,0.028587779,0.9964757,0.0013689083,0.9788672,0.005235785,0.930278,0.032346286,0.8874374,0.050592612,0.99823415,0.0006870533,0.98931366,0.0026756842,0.9635866,0.017500892,0.9395926,0.028732784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9176686,0.020838438,0.951513,0.005607537,0.85248095,0.030614423,0.7787309,0.045628298,0.84490997,0.03741425,0.9073658,0.010234986,0.74354476,0.046468955,0.63574743,0.061828453,0.91548556,0.022230918,0.9514032,0.0056311213,0.8520951,0.030656407,0.7755736,0.046192113,0.8710566,0.017732564,0.6551134,0.018366251,0.7158358,0.042977855,0.7226725,0.051209267,0.768978,0.02942029,0.47765225,0.021896766,0.5578625,0.051940557,0.56554514,0.062179364,0.8690886,0.018953491,0.64620364,0.020109117,0.71476483,0.04278187,0.7204607,0.051173765
1,40,0.5857999920845032,0.000545038,0.0005211349,0.0,0.0,0.0024092295,0.0020345652,0.02394812,0.021805556,0.99449766,0.001022645,0.9890501,0.0020250545,0.99449396,0.0010239752,0.0,0.0,0.0,0.0,0.0,0.0,0.9223586,0.013935887,0.8543181,0.024944782,0.92124003,0.014601135,0.8095489,0.017709218,0.6803133,0.024917832,0.8094826,0.017751155,0.99854785,0.00069027994,0.9891166,0.0026754786,0.9687329,0.015679345,0.9508913,0.025547726,0.9971004,0.0013764574,0.97843546,0.0052539427,0.9394652,0.029484885,0.90665764,0.04638679,0.9985477,0.0006904422,0.98909295,0.0026864186,0.9685479,0.0157908,0.95041525,0.02585838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91687256,0.020711806,0.94987774,0.005699505,0.83752185,0.031570837,0.7758453,0.04382237,0.8435791,0.037149765,0.90451413,0.010342958,0.7209112,0.046702918,0.63312984,0.05860993,0.9147084,0.022103589,0.94983244,0.00570824,0.8369673,0.03162694,0.77378154,0.04396947,0.87120897,0.017706744,0.65788835,0.017860724,0.72354627,0.043932427,0.733208,0.04822796,0.7692396,0.029389791,0.47989374,0.021486737,0.5676702,0.053949013,0.5790086,0.0596883,0.86925644,0.018928885,0.64826614,0.019667143,0.7227167,0.04377453,0.73156345,0.048193343
1,50,0.6348000168800354,0.0005056135,0.0005101333,0.0,0.0,0.0027897342,0.0023597812,0.023815846,0.02170366,0.9895586,0.0011817863,0.9793334,0.0023141585,0.98955745,0.0011814829,0.0,0.0,0.0,0.0,0.0,0.0,0.9155243,0.014165328,0.84258556,0.025054261,0.9143668,0.014853812,0.81424177,0.017517975,0.6869481,0.024857974,0.8141682,0.017570857,0.99190295,0.00091399875,0.9869614,0.002908985,0.97421277,0.01437367,0.95815253,0.023527045,0.9838961,0.001805969,0.97417444,0.0057082195,0.9498033,0.027334463,0.9200649,0.04318324,0.99188185,0.0009173568,0.98690987,0.002930985,0.97405255,0.014481827,0.95783526,0.02372776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90986073,0.02107288,0.9451992,0.0059290505,0.82441443,0.032942694,0.7548177,0.046389963,0.83111143,0.03749845,0.89611095,0.010654526,0.70143396,0.047820337,0.60643786,0.05973852,0.907304,0.022624584,0.94517606,0.00593265,0.82359284,0.033046294,0.75328714,0.04637231,0.87766623,0.017354188,0.66237634,0.017601375,0.7311538,0.042650487,0.7404623,0.04819227,0.77876365,0.02942574,0.48355624,0.021530394,0.577071,0.053077113,0.58845484,0.060416613,0.87531346,0.018747095,0.65160334,0.019612463,0.7303948,0.042581063,0.7390851,0.04817937
1,60,0.6822999715805054,0.0005003199,0.00054094294,0.0,0.0,0.0030917572,0.0026407454,0.02367877,0.021597497,0.9941912,0.0010901372,0.9884416,0.0021581955,0.99418604,0.0010920683,0.0,0.0,0.0,0.0,0.0,0.0,0.914979,0.014114063,0.8418802,0.024876248,0.9139539,0.014745797,0.81551516,0.017846964,0.68879193,0.025324266,0.8154535,0.01787513,0.99884754,0.0006166984,0.9876168,0.0029041278,0.9703627,0.015239209,0.95427674,0.023684483,0.99769795,0.0012306016,0.9754759,0.005696872,0.94263107,0.028646158,0.9130237,0.043098927,0.99884725,0.0006169236,0.98757726,0.002922141,0.970243,0.015293654,0.95399827,0.02382045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90976346,0.021164153,0.9439757,0.006011152,0.81892645,0.03397069,0.75832576,0.046103407,0.8310005,0.03764469,0.8938252,0.010803752,0.69338244,0.048806407,0.6112835,0.059709027,0.9072342,0.022715416,0.94390196,0.0060285046,0.81795025,0.034088615,0.75704867,0.046067104,0.87826014,0.017429909,0.66703635,0.017840235,0.7387512,0.041941978,0.7524801,0.0467228,0.779746,0.029578235,0.48753306,0.022311771,0.5865962,0.05277611,0.60360235,0.059613302,0.8759313,0.018824369,0.6551888,0.020227786,0.7380472,0.04191213,0.7510712,0.046791423
1,70,0.7301999926567078,0.0004979954,0.00054664834,0.0,0.0,0.003421419,0.0029586493,0.023544267,0.02148676,0.9942442,0.0010535534,0.9885453,0.0020866576,0.9942385,0.0010555913,0.0,0.0,0.0,0.0,0.0,0.0,0.9127032,0.014265118,0.8382472,0.024976915,0.9118051,0.01486131,0.81723034,0.018087434,0.6912523,0.025702564,0.8171694,0.018093174,0.9984417,0.00073260185,0.98834306,0.0027801567,0.9715386,0.014771086,0.96233714,0.021549545,0.99688876,0.0014605056,0.976887,0.005467137,0.9447667,0.027903873,0.9277328,0.039910436,0.9984414,0.0007327988,0.9883007,0.0027998046,0.97138584,0.014860552,0.9620623,0.021718979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90961856,0.021244962,0.9383084,0.0063489513,0.80514866,0.034365255,0.7480928,0.047751103,0.83079237,0.037777025,0.8834959,0.011341594,0.6733978,0.04836923,0.5986296,0.0608787,0.90710664,0.022799604,0.93810624,0.0063979584,0.8038291,0.03455024,0.74711376,0.047718924,0.8793254,0.017618518,0.67253625,0.017949548,0.74597657,0.041237433,0.76113594,0.046827823,0.7814667,0.029940031,0.49234223,0.022829235,0.59560764,0.052675623,0.6148828,0.06071561,0.87701,0.019019973,0.6595102,0.020572316,0.7451967,0.04131227,0.759756,0.046992067
1,80,0.7450000047683716,0.00046585358,0.00049387227,0.0,0.0,0.003697065,0.0032295196,0.023405094,0.021378407,0.99549866,0.0009233528,0.99103594,0.0018309475,0.99549687,0.0009239305,0.0,0.0,0.0,0.0,0.0,0.0,0.91136366,0.014386395,0.8360912,0.025087183,0.9105251,0.0149657205,0.8183611,0.018114427,0.69286776,0.025773352,0.81829715,0.018108165,0.99808586,0.00080388656,0.99225634,0.0021950323,0.9812948,0.012084659,0.9697319,0.019394401,0.9961793,0.0016017195,0.98462695,0.004326711,0.9633996,0.023235397,0.94145525,0.036497816,0.9980854,0.0008041786,0.99224913,0.0021984584,0.98121506,0.012136657,0.96947676,0.019591039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9088165,0.021200037,0.9356391,0.006421348,0.803213,0.033640884,0.7538188,0.047189478,0.8295044,0.037652574,0.87866545,0.011432118,0.6704171,0.047316726,0.6062081,0.060744826,0.90633965,0.02275483,0.9353751,0.006482951,0.8017356,0.033872183,0.753051,0.047139846,0.87994415,0.017678758,0.6759649,0.018071104,0.7455663,0.041725364,0.7650365,0.04574921,0.78250015,0.03007294,0.49566388,0.023194242,0.59511477,0.053357802,0.6197164,0.05965105,0.8776586,0.019082973,0.66247845,0.02081438,0.7447741,0.04182952,0.7635251,0.045977216
1,90,0.7840999960899353,0.00041765947,0.00046171073,0.0,0.0,0.003969142,0.003485979,0.023284096,0.02127773,0.99557716,0.00091919734,0.99118906,0.0018237724,0.99557424,0.00092018326,0.0,0.0,0.0,0.0,0.0,0.0,0.9088926,0.014531328,0.83206517,0.025191568,0.90812814,0.0151031315,0.81950486,0.017978063,0.69448847,0.025618289,0.81943136,0.017957611,0.99828357,0.0007560788,0.99208254,0.0023480926,0.9841807,0.011189904,0.966929,0.020324418,0.99657315,0.001507206,0.9842711,0.0046302024,0.96892405,0.021677427,0.9362788,0.037953768,0.9982831,0.00075639016,0.9920677,0.0023543292,0.9840928,0.011263431,0.96668947,0.020489246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90782803,0.021091344,0.9305379,0.006781003,0.7953402,0.034446027,0.74908733,0.046703063,0.82790977,0.037407294,0.86951095,0.011967712,0.6591337,0.047937173,0.6002227,0.05963529,0.9053908,0.02264313,0.9301576,0.006853773,0.7935494,0.034716718,0.74843633,0.046690173,0.880609,0.017752381,0.6790497,0.01778413,0.7507843,0.040990923,0.77339995,0.04493821,0.7836154,0.030226385,0.49834874,0.022995396,0.60162073,0.05303286,0.6306464,0.05966261,0.8783574,0.019156622,0.66488177,0.020561706,0.7499029,0.0411805,0.77183944,0.045246724
